K,init,algorithm,CH,DBI,WCSS_per_point
3,k-means++,minibatch_kmeans,254988.83442995654,1.7213801912442384,16.684688432774426
4,k-means++,minibatch_kmeans,207849.16883404326,1.7995134772590333,15.30283112240362
5,k-means++,minibatch_kmeans,180414.04795883474,1.701578894737522,14.263526895940867
6,k-means++,minibatch_kmeans,161378.0279337674,1.7378182211114346,13.478600960034928
7,k-means++,minibatch_kmeans,137274.22683162434,1.9377000094684078,13.33379067591804
8,k-means++,minibatch_kmeans,147410.13887170254,1.512309097692644,11.756860952059302
9,k-means++,minibatch_kmeans,140059.23206525063,1.5957702926831367,11.197597098114608
10,k-means++,minibatch_kmeans,128968.57075866441,1.5983993505011056,10.95701176876478
11,k-means++,minibatch_kmeans,126335.821244315,1.5050544793659903,10.413611181504953
12,k-means++,minibatch_kmeans,125704.38457931267,1.3681226055172229,9.811640131401195
13,k-means++,minibatch_kmeans,124980.67195108219,1.3415458745483309,9.296828815066403
14,k-means++,minibatch_kmeans,120858.92963713854,1.329219139820276,9.021307054933015
15,k-means++,minibatch_kmeans,119997.70477047117,1.4263078481865603,8.6133048834745
16,k-means++,minibatch_kmeans,115956.24149419983,1.2778155080862859,8.403589594447046
17,k-means++,minibatch_kmeans,112248.02729064907,1.2982602952111275,8.216183040362854
18,k-means++,minibatch_kmeans,113974.54943834172,1.348069975376685,7.784150813234997
19,k-means++,minibatch_kmeans,111351.26975845483,1.3534216198012186,7.589175340984836
20,k-means++,minibatch_kmeans,108073.82853515228,1.3099489789709309,7.459203943440937
21,k-means++,minibatch_kmeans,117611.92331825953,1.288623805224133,6.730542979080094
22,k-means++,minibatch_kmeans,111121.86581071527,1.2908659202507033,6.775554133723424
23,k-means++,minibatch_kmeans,109809.96075689005,1.2925439519016568,6.596700961377023
24,k-means++,minibatch_kmeans,110514.92055898265,1.2821889604719994,6.34209138577132
25,k-means++,minibatch_kmeans,107763.27599765296,1.3026728268445331,6.25766781453077
26,k-means++,minibatch_kmeans,110334.79744186168,1.2115947084286436,5.948189746205637
27,k-means++,minibatch_kmeans,108958.93709286547,1.2379218105473921,5.824458038603694
28,k-means++,minibatch_kmeans,106694.60353792853,1.224822768851477,5.747259892143204
29,k-means++,minibatch_kmeans,102878.28722153328,1.2730794262318246,5.74853762828019
30,k-means++,minibatch_kmeans,102361.75387206358,1.327640714140756,5.61628543171308
31,k-means++,minibatch_kmeans,106393.49903310603,1.2483518229417137,5.292597570618477
32,k-means++,minibatch_kmeans,103436.92785121858,1.2724394893588862,5.274280802536416
33,k-means++,minibatch_kmeans,102718.41348977697,1.3033955659553396,5.166882476783324
34,k-means++,minibatch_kmeans,102021.24923854145,1.2630522102487314,5.068305416296934
35,k-means++,minibatch_kmeans,95844.05347026518,1.3415913841997582,5.206705977996723
36,k-means++,minibatch_kmeans,98889.93046247456,1.2572447551672756,4.954505196570844
37,k-means++,minibatch_kmeans,96302.8716415011,1.2615833724866512,4.94652051040315
38,k-means++,minibatch_kmeans,96592.00373011769,1.2938346509417915,4.826044830496732
39,k-means++,minibatch_kmeans,98442.55540219494,1.2770204226974593,4.644140387360146
40,k-means++,minibatch_kmeans,96094.75398599257,1.271462349280791,4.640758813848848
41,k-means++,minibatch_kmeans,92865.01581726437,1.3363420752385453,4.6760221303395815
42,k-means++,minibatch_kmeans,93757.11366645808,1.2332206774927637,4.53940145791451
43,k-means++,minibatch_kmeans,92542.1215460081,1.2888814156959734,4.501402425411622
44,k-means++,minibatch_kmeans,87828.37049549363,1.3320940423724608,4.608071902433556
45,k-means++,minibatch_kmeans,88512.29364455941,1.2394683994752085,4.505668500211204
46,k-means++,minibatch_kmeans,87626.09848620887,1.3593113846824105,4.449118880769953
47,k-means++,minibatch_kmeans,90820.1258525234,1.3071473804027687,4.233147893643656
48,k-means++,minibatch_kmeans,90074.43904324839,1.2920718047161377,4.187010663853217
49,k-means++,minibatch_kmeans,85889.13850913306,1.370884572846429,4.279997028564009
50,k-means++,minibatch_kmeans,83831.72912084543,1.3904236521288162,4.306243070023085
